case_id,dataset_id,dataset_name,source_record_id,source_index,model_id,model_name,input,reference,output,error,context_source,exact_match,edit_similarity,chrf,wer,length_ratio,input_tokens,output_tokens,generation_seconds,tokens_per_second
V12,voiceink-validation,VoiceInk validation sample,1111,1111,speakoflow-mini,SpeakoFlow Mini,paragraph break the tablet layout is usable in portrait period in landscape the sticky footer overlaps the final form field by twenty four pixels period rotation does not recalculate it,"The tablet layout is usable in portrait. In landscape, the sticky footer overlaps the final form field by 24 pixels. Rotation does not recalculate it.","The tablet layout is usable in portrait.
The sticky footer overlaps the final form field by twenty four pixels.
Rotation does not recalculate it",,native_prompt,False,0.8843537414965986,0.8228201253808605,0.32,0.96,283,32,0.37927216599928215,84.37212869467612
V13,voiceink-validation,VoiceInk validation sample,1211,1211,speakoflow-mini,SpeakoFlow Mini,can you check whether the variance calculation uses n or n minus one results differ from the published table by point zero three before correcting the published appendix,Can you check whether the variance calculation uses n or n−1? Results differ from the published table by 0.03. Check this before correcting the published appendix.,can you check whether the variance calculation uses n or n minus one results differ from the published table by point zero three before correcting the published appendix,,native_prompt,False,0.8795180722891567,0.7774182655560964,0.34615384615384615,1.0368098159509203,280,31,0.38202237500809133,81.1470794069154
V14,voiceink-validation,VoiceInk validation sample,1257,1257,speakoflow-mini,SpeakoFlow Mini,during the quarterly structural survey inspection at pier two found minor scaling above the water line comma no exposed reinforcement and no measurable change since march,"During the quarterly structural survey, inspection at Pier 2 found minor scaling above the waterline, no exposed reinforcement, and no measurable change since March.","during the quarterly structural survey inspection at pier two found minor scaling above the water line, no exposed reinforcement and no measurable change since march",,native_prompt,False,0.9575757575757575,0.8103197407635249,0.3333333333333333,1.0,278,29,0.33471129200188443,86.64183340380619
V15,voiceink-validation,VoiceInk validation sample,1368,1368,speakoflow-mini,SpeakoFlow Mini,thirty minute discharge test reading colon battery bank voltage was twenty five point six at rest comma then dropped to twenty two point nine under inverter load,"30-minute discharge-test reading: Battery-bank voltage was 25.6 at rest, then dropped to 22.9 under inverter load.","thirty minute discharge test reading: battery bank voltage was twenty five point six at rest, then dropped to twenty two point nine under inverter load",,native_prompt,False,0.7471698113207548,0.6422392554889335,0.9375,1.3245614035087718,281,32,0.364916834019823,87.69121349513215
V16,voiceink-validation,VoiceInk validation sample,1396,1396,speakoflow-mini,SpeakoFlow Mini,dear nina before the accessibility review meeting note that the attached screen reader transcript timestamps correspond to build one eighty four not the latest beta,"Dear Nina,

Before the accessibility-review meeting, note that the attached screen-reader transcript timestamps correspond to Build 184, not the latest beta.","dear nina

Before the accessibility review meeting, note that the attached screen reader transcript timestamps correspond to build one eighty four, not the latest beta",,native_prompt,False,0.9074074074074074,0.760261188120372,0.5238095238095238,1.0636942675159236,279,33,0.3643882919859607,90.56273411021515
V17,voiceink-validation,VoiceInk validation sample,1605,1605,speakoflow-mini,SpeakoFlow Mini,dear garden club saturdays seed swap moves indoors to room four because rain is likely period label packets with variety and harvest year cheers comma monica,"Dear Garden Club,

Saturday’s seed swap moves indoors to Room 4 because rain is likely. Label packets with the variety and harvest year.

Cheers,
Monica","dear garden club saturdays seed swap moves indoors to room four because rain is likely.
Labeled packets with variety and harvest year.
Cheers,
Monica",,native_prompt,False,0.9036544850498339,0.7308022149752267,0.4583333333333333,0.9802631578947368,281,37,0.4198845000064466,88.11947094839635
V18,voiceink-validation,VoiceInk validation sample,1616,1616,speakoflow-mini,SpeakoFlow Mini,event recap colon one hundred eighty four attendees checked in and seventeen walk ins paid at the door period the west room session filled first but but no one was turned away,"Event recap: 184 attendees checked in, and 17 walk-ins paid at the door. The West Room session filled first, but no one was turned away.",event recap: one hundred eighty four attendees checked in and seventeen walk ins paid at the door. The west room session filled first but no one was turned away,,native_prompt,False,0.8378378378378379,0.6867592256556696,0.52,1.1764705882352942,284,34,0.38483720799558796,88.34904550183151
V19,voiceink-validation,VoiceInk validation sample,1711,1711,speakoflow-mini,SpeakoFlow Mini,our pickup window was one to three and and no driver came can you reschedule for tomorrow morning without creating a second charge question mark there are seven boxes,"Our pickup window was 1:00 to 3:00, and no driver came. Can you reschedule for tomorrow morning without creating a second charge? There are 7 boxes.",our pickup window was one to three and no driver came can you reschedule for tomorrow morning without creating a second charge? There are seven boxes,,native_prompt,False,0.9023569023569025,0.773945099797966,0.2692307692307692,1.0067567567567568,282,31,0.375028000009479,82.66049468097438
V20,voiceink-validation,VoiceInk validation sample,1826,1826,speakoflow-mini,SpeakoFlow Mini,lock report colon rear office lever sticks when pulled upward latch works from inside but but key rotation outside stops halfway do not force it,"Lock report: The rear-office lever sticks when pulled upward. The latch works from inside, but key rotation outside stops halfway. Do not force it.",lock report: rear office lever sticks when pulled upward. latch works from inside but key rotation outside stops halfway. do not force it,,native_prompt,False,0.9436619718309859,0.7887203592026275,0.2916666666666667,0.9319727891156463,277,29,0.3439595410018228,84.31224182801871
V21,voiceink-validation,VoiceInk validation sample,57,57,speakoflow-mini,SpeakoFlow Mini,please ask the bus station whether the midnight coach has under floor luggage storage and um whether bicycles need a separate reservation question mark for next friday night,Please ask the bus station whether the midnight coach has underfloor luggage storage and whether bicycles need a separate reservation for next Friday night.,please ask the bus station whether the midnight coach has under floor luggage storage and um whether bicycles need a separate reservation? for next friday night,,native_prompt,False,0.9683544303797469,0.8725624028624697,0.2916666666666667,1.0256410256410255,280,30,0.34460879099788144,87.05523707949874
V22,voiceink-validation,VoiceInk validation sample,550,550,speakoflow-mini,SpeakoFlow Mini,ask operations why the overnight shipment went to phoenix instead of tucson comma include tracking number nine three six zero zero one and request a corrected delivery estimate,"Ask Operations why the overnight shipment went to Phoenix instead of Tucson, include tracking number 936001, and request a corrected delivery estimate.","ask operations why the overnight shipment went to phoenix instead of tucson, include tracking number nine three six zero zero one and request a corrected delivery estimate",,native_prompt,False,0.8633540372670807,0.7706420410113017,0.5,1.1324503311258278,281,32,0.4934820420166943,64.84531811781198
V23,voiceink-validation,VoiceInk validation sample,629,629,speakoflow-mini,SpeakoFlow Mini,the budget deck accidentally labels fiscal year twenty twenty six as calendar year twenty twenty six period the underlying numbers are fiscal and the footnote uses the same incorrect label,The budget deck accidentally labels fiscal year 2026 as calendar year 2026. The underlying numbers are fiscal-year figures. The footnote uses the same incorrect label.,the budget deck accidentally labels fiscal year twenty twenty six as calendar year twenty twenty six period the underlying numbers are fiscal and the footnote uses the same incorrect label,,native_prompt,False,0.7943661971830988,0.7072167765794601,0.52,1.125748502994012,282,33,0.5030583330080844,65.59875432869467
V24,voiceink-validation,VoiceInk validation sample,652,652,speakoflow-mini,SpeakoFlow Mini,the monday notes should say decision deferred pending tax advice comma not decision denied and the follow up owner is casey from treasury before circulating the revised record,"The Monday notes should say, “Decision deferred pending tax advice,” not “Decision denied,” and the follow-up owner is Casey from Treasury. Circulate the revised record afterward.","the monday notes should say decision deferred pending tax advice, not decision denied and the follow up owner is casey from treasury before circulating the revised record",,native_prompt,False,0.8710601719197709,0.6219860759367793,0.5384615384615384,0.9497206703910615,281,32,0.47668666701065376,67.13005043894968
V25,voiceink-validation,VoiceInk validation sample,658,658,speakoflow-mini,SpeakoFlow Mini,the service report lists priority one downtime as forty eight minutes the incident timeline supports only thirty eight because monitoring recovered earlier and customer success disputes the longer figure,The service report lists Priority 1 downtime as 48 minutes. The incident timeline supports only 38 minutes because monitoring recovered earlier. Customer Success disputes the longer figure.,the service report lists priority one downtime as forty eight minutes the incident timeline supports only thirty eight because monitoring recovered earlier and customer success disputes the longer figure,,native_prompt,False,0.8724489795918368,0.6972613650518479,0.5185185185185185,1.0740740740740742,281,32,0.44843325001420453,71.35956131483643
V26,voiceink-validation,VoiceInk validation sample,669,669,speakoflow-mini,SpeakoFlow Mini,the investigation scope covers expense approvals from january through april it does not include vendor selection or contract negotiation unless new evidence expands the review,The investigation scope covers expense approvals from January through April. It does not include vendor selection or contract negotiation. New evidence could expand the review.,the investigation scope covers expense approvals from january through april it does not include vendor selection or contract negotiation unless new evidence expands the review,,native_prompt,False,0.923076923076923,0.7561251846153363,0.4,0.9943181818181818,278,29,0.3254005409835372,89.12093358033839
V27,voiceink-validation,VoiceInk validation sample,704,704,speakoflow-mini,SpeakoFlow Mini,following the latest litigation update the controller approved a two hundred fifty thousand reserve comma subject to receiving counsels final estimate before close by noon tomorrow,"Following the latest litigation update, the Controller approved a $250,000 reserve, subject to receiving counsel’s final estimate before close. Counsel’s estimate is due by noon tomorrow.","following the latest litigation update the controller approved a two hundred fifty thousand reserve, subject to receiving counsel final estimate before close by noon tomorrow",,native_prompt,False,0.8088642659279779,0.6774307248671143,0.5384615384615384,0.93048128342246,280,29,0.37859912498970516,76.59816963599313
V28,voiceink-validation,VoiceInk validation sample,811,811,speakoflow-mini,SpeakoFlow Mini,would you send the customer the maintenance window in both eastern and greenwich mean time comma make clear that service may be intermittent before the maintenance notice is translated,"Would you send the customer the maintenance window in both Eastern Time and Greenwich Mean Time, and make clear that service may be intermittent? The maintenance notice will be translated afterward.","would you send the customer the maintenance window in both eastern and greenwich mean time, make clear that service may be intermittent before the maintenance notice is translated",,native_prompt,False,0.8753315649867374,0.6888873307276288,0.41935483870967744,0.9040404040404041,282,33,0.4223023749946151,78.14306040883808
V29,voiceink-validation,VoiceInk validation sample,813,813,speakoflow-mini,SpeakoFlow Mini,who owns the response to the accessibility questionnaire question mark product answered the first section but legal and security sections remain blank before friday afternoons submission deadline,"Who owns the response to the accessibility questionnaire? Product answered the first section, but the Legal and Security sections remain blank. Friday afternoon’s submission deadline is approaching.","who owns the response to the accessibility questionnaire?

Product answered the first section but legal and security sections remain blank before friday afternoons submission deadline",,native_prompt,False,0.8923884514435696,0.7513465577724009,0.4074074074074074,0.9242424242424242,281,32,0.3550704169902019,90.12296848397548
V30,voiceink-validation,VoiceInk validation sample,817,817,speakoflow-mini,SpeakoFlow Mini,please route the exception request to ethics and compliance comma not employee relations and attach the original disclosure from february because the reporting path was incorrect,"Please route the exception request to Ethics and Compliance, not Employee Relations, and attach the original disclosure from February. The reporting path was incorrect.","please route the exception request to ethics and compliance, not employee relations and attach the original disclosure from February because the reporting path was incorrect",,native_prompt,False,0.9325513196480939,0.7715928724919411,0.375,1.0297619047619047,279,29,0.32548304201918654,89.09834386484108
V31,voiceink-validation,VoiceInk validation sample,840,840,speakoflow-mini,SpeakoFlow Mini,can we use the clients logo in the investor presentation question mark the marketing consent covers our website but does not mention fundraising materials before marketing finalizes the presentation,Can we use the client’s logo in the investor presentation? The marketing consent covers our website but does not mention fundraising materials. Marketing has not finalized the presentation.,"can we use the clients logo in the investor presentation?

The marketing consent covers our website but does not mention fundraising materials before marketing finalizes the presentation",,native_prompt,False,0.9280000000000002,0.829947420693918,0.2857142857142857,0.9841269841269841,282,33,0.3805943750194274,86.70648376848848
V32,voiceink-validation,VoiceInk validation sample,856,856,speakoflow-mini,SpeakoFlow Mini,could you request wheelchair access for the site tour comma including the production floor and emergency assembly area not only the lobby because the full group will participate,"Could you request wheelchair access for the site tour, including the production floor and emergency-assembly area, not only the lobby? The full group will participate.","could you request wheelchair access for the site tour, including the production floor and emergency assembly area, not only the lobby because the full group will participate",,native_prompt,False,0.9529411764705881,0.8896654897855227,0.28,1.035928143712575,280,32,0.3640310830087401,87.90458148660812
V33,voiceink-validation,VoiceInk validation sample,902,902,speakoflow-mini,SpeakoFlow Mini,for all three finalists this week ask procurement for the evaluation rubric before vendor presentations we should not change weighting after seeing demonstrations before scoring begins,"For all 3 finalists this week, ask Procurement for the evaluation rubric before vendor presentations. We should not change weighting after seeing demonstrations. Finalize the rubric before scoring begins.",for all three finalists this week ask procurement for the evaluation rubric before vendor presentations we should not change weighting after seeing demonstrations before scoring begins,,native_prompt,False,0.9072164948453608,0.7585689665545854,0.3793103448275862,0.9019607843137255,279,30,0.35147608298575506,85.35431414039022
V34,voiceink-validation,VoiceInk validation sample,926,926,speakoflow-mini,SpeakoFlow Mini,before approving reimbursement can you change coding from client entertainment to employee meal question mark all attendees were internal and no customer joined in the expense system,"Before approving reimbursement, can you change coding from Client Entertainment to Employee Meal? All attendees were internal, and no customer joined. Make the change in the expense system.","before approving reimbursement can you change coding from client entertainment to employee meal?

All attendees were internal and no customer joined in the expense system",,native_prompt,False,0.9080779944289694,0.7228974286545181,0.42857142857142855,0.8994708994708994,279,30,0.41579254099633545,72.15136646778953
V35,voiceink-validation,VoiceInk validation sample,1083,1083,speakoflow-mini,SpeakoFlow Mini,inspection item bullet point north anchor secure bullet point south anchor needs re torque bullet point conduit label missing near junction box four new line photos saved in folder seven,"Inspection items:
- North anchor secure
- South anchor needs retorquing
- Conduit label missing near Junction Box 4

Photos are saved in Folder 7.","inspection item bullet point north anchor secure
bullet point south anchor
needs re torque
bullet point conduit label missing near junction box four
photos saved in folder seven",,native_prompt,False,0.7492260061919506,0.5379987001049841,0.9090909090909091,1.2123287671232876,282,35,0.4831572500115726,72.44018381005704
V36,voiceink-validation,VoiceInk validation sample,1100,1100,speakoflow-mini,SpeakoFlow Mini,sample c twelve was thawed for approximately eighteen minutes comma returned to minus eighty and flagged for sensitivity analysis period no visible leakage occurred afterward,"Sample C12 was thawed for approximately 18 minutes, returned to −80°C, and flagged for sensitivity analysis. No visible leakage occurred afterward.","sample c twelve was thawed for approximately eighteen minutes, returned to minus eighty and flagged for sensitivity analysis. No visible leakage occurred afterward",,native_prompt,False,0.864516129032258,0.7908927552863513,0.3333333333333333,1.1088435374149659,278,29,0.3904782079916913,74.26790895490144
V37,voiceink-validation,VoiceInk validation sample,1177,1177,speakoflow-mini,SpeakoFlow Mini,for our final storage comparison write this technical question to the vendor colon what is the maximum sustained write rate with encryption enabled and raid six active question mark,"For our final storage comparison, write this technical question to the vendor: What is the maximum sustained write rate with encryption enabled and RAID 6 active?",for our final storage comparison write this technical question to the vendor: what is the maximum sustained write rate with encryption enabled and raid six active?,,native_prompt,False,0.9476923076923077,0.8563469362014147,0.19230769230769232,1.0061728395061729,281,31,0.43989004200557247,70.47215676595674
V38,voiceink-validation,VoiceInk validation sample,1209,1209,speakoflow-mini,SpeakoFlow Mini,for the production system prompt please turn the model instructions into a numbered priority list colon safety constraints first output schema second and style preferences third,"For the production system prompt, please turn the model instructions into a numbered priority list:
1. Safety constraints
2. Output schema
3. Style preferences","for the production system prompt please turn the model instructions into a numbered priority list:

1. Safety constraints
2. Output schema
3. Style preferences",,native_prompt,False,0.9874213836477987,0.9552989220267244,0.19047619047619047,1.0,278,34,0.46918445799383335,72.46616852011512
V39,voiceink-validation,VoiceInk validation sample,1412,1412,speakoflow-mini,SpeakoFlow Mini,class reminder colon the ecology quiz is next monday not this friday and chapters six through eight are included new line bring a pencil your field notebook and the calculator you used in lab,"Class reminder: The ecology quiz is next Monday, not this Friday, and Chapters 6 through 8 are included.
Bring a pencil, your field notebook, and the calculator you used in lab.","class reminder: the ecology quiz is next monday not this friday and chapters six through eight are included
Bring a pencil your field notebook and the calculator you used in lab",,native_prompt,False,0.9265536723163842,0.6825587213884823,0.36666666666666664,1.0,286,36,0.47392879202379845,75.9607785090893
V40,voiceink-validation,VoiceInk validation sample,1434,1434,speakoflow-mini,SpeakoFlow Mini,can you ask the pool manager whether lane four will be open for lap swimming from six to seven tomorrow comma or is the regional team still using all the deep lanes question mark,"Can you ask the pool manager whether Lane 4 will be open for lap swimming from 6:00 to 7:00 tomorrow, or is the regional team still using all the deep lanes?","can you ask the pool manager whether lane four will be open for lap swimming from six to seven tomorrow, or is the regional team still using all the deep lanes?",,native_prompt,False,0.9211356466876972,0.8288797474584048,0.16129032258064516,1.019108280254777,286,36,0.485171749984147,74.20052795979217
V41,voiceink-validation,VoiceInk validation sample,1465,1465,speakoflow-mini,SpeakoFlow Mini,dispatch this is unit forty six we have smoke showing from a detached garage at eight twelve birch lane no visible flames yet send one additional engine and advise police the driveway is blocked,"Dispatch, this is Unit 46. We have smoke showing from a detached garage at 812 Birch Lane. No visible flames yet. Send 1 additional engine, and advise police that the driveway is blocked.",dispatch this is unit forty six we have smoke showing from a detached garage at eight twelve birch lane no visible flames yet send one additional engine and advise police the driveway is blocked,,native_prompt,False,0.8556430446194225,0.6547155926952604,0.48484848484848486,1.0374331550802138,287,38,0.5345308749820106,71.0903743423219
V42,voiceink-validation,VoiceInk validation sample,1469,1469,speakoflow-mini,SpeakoFlow Mini,radio check colon team bravo can hear command clearly but but command is not receiving bravo on channel three should we switch to channel five or return to the staging area question mark,"Radio check: Team Bravo can hear Command clearly, but Command is not receiving Bravo on Channel 3. Should we switch to Channel 5 or return to the staging area?",radio check: team bravo can hear command clearly but command is not receiving bravo on channel three. Should we switch to channel five or return to the staging area?,,native_prompt,False,0.9135802469135803,0.6784098013435305,0.3793103448275862,1.0377358490566038,285,35,0.5053650839836337,69.25686223532902
V43,voiceink-validation,VoiceInk validation sample,1479,1479,speakoflow-mini,SpeakoFlow Mini,the boarding reservation is for two rabbits from october six through october tenth can they share the larger enclosure and do we need to bring their usual pellets question mark,"The boarding reservation is for 2 rabbits from October 6 through October 10. Can they share the larger enclosure, and do we need to bring their usual pellets?",The boarding reservation is for two rabbits from october six through october tenth. Can they share the larger enclosure and do we need to bring their usual pellets?,,native_prompt,False,0.937888198757764,0.8005383593234433,0.21428571428571427,1.0379746835443038,284,35,0.49455483301426284,70.7707167407069
V44,voiceink-validation,VoiceInk validation sample,1510,1510,speakoflow-mini,SpeakoFlow Mini,can you transcribe the handwritten caption exactly comma including the crossed out surname but mark uncertain letters with square brackets question mark dont modernize the spelling,"Can you transcribe the handwritten caption exactly, including the crossed-out surname, but mark uncertain letters with square brackets? Don’t modernize the spelling.","can you transcribe the handwritten caption exactly, including the crossed out surname but mark uncertain letters with square brackets question? dont modernize the spelling",,native_prompt,False,0.9464285714285714,0.8429205706868061,0.36363636363636365,1.0363636363636364,280,31,0.43173041599220596,71.80406765818336
V45,voiceink-validation,VoiceInk validation sample,1544,1544,speakoflow-mini,SpeakoFlow Mini,could you categorize the bike lock under transportation comma not recreation and split the ninety dollar hardware store purchase into sixty five home repair and twenty five garden question mark,"Could you categorize the bike lock under Transportation, not Recreation, and split the $90 hardware-store purchase into $65 for Home Repair and $25 for Garden?","could you categorize the bike lock under transportation, not recreation and split the ninety dollar hardware store purchase into sixty five home repair and twenty five garden?",,native_prompt,False,0.8263473053892215,0.6021470711739244,0.56,1.10062893081761,283,33,0.4715984170034062,69.97478958832394
V46,voiceink-validation,VoiceInk validation sample,1545,1545,speakoflow-mini,SpeakoFlow Mini,dear loan officer ive attached pay stubs for may and june but the april file is missing from my employers portal period is a bank statement acceptable instead question mark sincerely comma remy,"Dear Loan Officer,

I’ve attached pay stubs for May and June, but the April file is missing from my employer’s portal. Is a bank statement acceptable instead?

Sincerely,
Remy","dear loan officer

I have attached pay stubs for May and June but the April file is missing from my employers portal.

Period is a bank statement acceptable instead.
Question?
Sincerely,
Remy",,native_prompt,False,0.907103825136612,0.7780213784574426,0.39285714285714285,1.0914285714285714,289,48,0.7086549169907812,67.73395463595496
V47,voiceink-validation,VoiceInk validation sample,1621,1621,speakoflow-mini,SpeakoFlow Mini,could you explain why the estimate lists three point five labor hours for the alternator the phone quote said two hours and and did not mention a diagnostic fee question mark,Could you explain why the estimate lists 3.5 labor hours for the alternator? The phone quote said 2 hours and did not mention a diagnostic fee.,could you explain why the estimate lists three point five labor hours for the alternator the phone quote said two hours and and did not mention a diagnostic fee?,,native_prompt,False,0.8881578947368421,0.8136439329021957,0.34615384615384615,1.1258741258741258,284,34,0.5254325419955421,64.7085920313791
V48,voiceink-validation,VoiceInk validation sample,1639,1639,speakoflow-mini,SpeakoFlow Mini,the accessible shuttle was booked for eight forty five but arrived at nine thirty passenger missed appointment r six one four can you document the delay and reschedule the ride question mark,The accessible shuttle was booked for 8:45 but arrived at 9:30. The passenger missed Appointment R614. Can you document the delay and reschedule the ride?,the accessible shuttle was booked for eight forty five but arrived at nine thirty passenger missed appointment r six one four can you document the delay and reschedule the ride?,,native_prompt,False,0.8157099697885196,0.7101034700143058,0.48,1.1493506493506493,285,35,0.5376458749815356,65.09861161159658
V49,voiceink-validation,VoiceInk validation sample,1673,1673,speakoflow-mini,SpeakoFlow Mini,application checklist bullet point two passport photos next item proof of address next item signed declaration page next item fee receipt new line bring originals and one copy of each,"Application checklist:
- 2 passport photos
- Proof of address
- Signed declaration page
- Fee receipt

Bring the originals and 1 copy of each.","application checklist

- passport photos
- proof of address
- signed declaration page
- fee receipt

Bring originals and one copy of each",,native_prompt,False,0.9247311827956989,0.7140294335460726,0.42857142857142855,0.9647887323943662,282,31,0.45438433400704525,68.2241830976491
V50,voiceink-validation,VoiceInk validation sample,1691,1691,speakoflow-mini,SpeakoFlow Mini,dear costume rental the return sheet lists four hats but we received three period could you check the packing photo before charging the missing item fee question mark regards comma tessa,"Dear Costume Rental,

The return sheet lists 4 hats, but we received 3. Could you check the packing photo before charging the missing-item fee?

Regards,
Tessa","dear costume rental

The return sheet lists four hats but we received three.

Could you check the packing photo before charging the missing item fee?

Regards,
Tessa",,native_prompt,False,0.9259259259259259,0.7705290641369111,0.32,1.0377358490566038,285,39,0.6847309999866411,56.956673497710604
C01,curated-sample-50,Curated transcript cleanup sample,sample_001,,speakoflow-mini,SpeakoFlow Mini,the deployment finished successfully all services are healthy and no customer action is required,"The deployment finished successfully. All services are healthy, and no customer action is required.",the deployment finished successfully all services are healthy and no customer action is required,,native_prompt,False,0.9641025641025641,0.8293427285319737,0.35714285714285715,0.9696969696969697,266,17,0.26775958397774957,63.489790906654065
C02,curated-sample-50,Curated transcript cleanup sample,sample_002,,speakoflow-mini,SpeakoFlow Mini,Can we move the review to Friday. because Maya is unavailable Thursday?,Can we move the review to Friday because Maya is unavailable Thursday?,"Can we move the review to Friday, because Maya is unavailable Thursday?",,native_prompt,False,0.9929078014184397,0.9494851257433504,0.08333333333333333,1.0142857142857142,266,17,0.2678422080061864,63.470205560758174
C03,curated-sample-50,Curated transcript cleanup sample,sample_003,,speakoflow-mini,SpeakoFlow Mini,uh please send the revised contract to Priya this afternoon,Please send the revised contract to Priya this afternoon.,please send the revised contract to Priya this afternoon,,native_prompt,False,0.9734513274336283,0.9224743154227397,0.2222222222222222,0.9824561403508771,263,13,0.22735141700832173,57.18020222202601
C04,curated-sample-50,Curated transcript cleanup sample,sample_004,,speakoflow-mini,SpeakoFlow Mini,I mean the main issue is basically that the export takes too long,The main issue is that the export takes too long.,The export takes too long,,native_prompt,False,0.6756756756756757,0.5058506510665913,0.6,0.5102040816326531,265,8,0.16450145799899474,48.631787810955984
C05,curated-sample-50,Curated transcript cleanup sample,sample_005,,speakoflow-mini,SpeakoFlow Mini,the important thing the important thing is that we keep the existing backup,The important thing is that we keep the existing backup.,the important thing is that we keep the existing backup,,native_prompt,False,0.972972972972973,0.9258393731962501,0.2,0.9821428571428571,265,13,0.2159001249819994,60.2130267459728
C06,curated-sample-50,Curated transcript cleanup sample,sample_006,,speakoflow-mini,SpeakoFlow Mini,p please confirm that the customer received the refund,Please confirm that the customer received the refund.,please confirm that the customer received the refund,,native_prompt,False,0.9714285714285714,0.9146114093263593,0.25,0.9811320754716981,261,11,0.3641769159876276,30.205099546654708
C07,curated-sample-50,Curated transcript cleanup sample,sample_007,,speakoflow-mini,SpeakoFlow Mini,I wanted to ask whether actually please cancel tomorrow's check-in,Please cancel tomorrow's check-in.,I wanted to ask whether actually please cancel tomorrow's check-in,,native_prompt,False,0.64,0.7022340172896127,2.0,1.9411764705882353,264,15,0.2426307080022525,61.82234772962351
C08,curated-sample-50,Curated transcript cleanup sample,sample_008,,speakoflow-mini,SpeakoFlow Mini,schedule the review for Tuesday no sorry Thursday,Schedule the review for Thursday.,schedule the review for Thursday,,native_prompt,False,0.9538461538461537,0.8633373789876709,0.4,0.9696969696969697,260,8,0.1576018329942599,50.76083093710828
C09,curated-sample-50,Curated transcript cleanup sample,sample_009,,speakoflow-mini,SpeakoFlow Mini,please review the sight migration plan before lunch,Please review the site migration plan before lunch.,please review the migration plan before lunch,,native_prompt,False,0.9166666666666665,0.7785221794977129,0.375,0.8823529411764706,260,10,0.1869408329948783,53.49286102878323
C10,curated-sample-50,Curated transcript cleanup sample,sample_010,,speakoflow-mini,SpeakoFlow Mini,store the session token in red is for fifteen minutes,Store the session token in Redis for 15 minutes.,store the session token in Redis for fifteen minutes,,native_prompt,False,0.88,0.7665240320683719,0.3333333333333333,1.0833333333333333,262,12,0.22185587498825043,54.089169379154484
C11,curated-sample-50,Curated transcript cleanup sample,sample_011,,speakoflow-mini,SpeakoFlow Mini,we received one thousand two hundred and forty six responses,"We received 1,246 responses.",we received one thousand two hundred and forty six responses,,native_prompt,False,0.4772727272727273,0.389422494026957,2.25,2.142857142857143,262,13,0.2280251249903813,57.01126137108081
C12,curated-sample-50,Curated transcript cleanup sample,sample_012,,speakoflow-mini,SpeakoFlow Mini,the workshop starts on September twenty third twenty twenty six,"The workshop starts on September 23, 2026.","the workshop starts on September twenty third, twenty twenty six",,native_prompt,False,0.6415094339622642,0.6074321036508733,0.8571428571428571,1.5238095238095237,262,14,0.20417162499506958,68.56976330740414
C13,curated-sample-50,Curated transcript cleanup sample,sample_013,,speakoflow-mini,SpeakoFlow Mini,the call begins at four thirty p m,The call begins at 4:30 PM.,the call begins at four thirty p m,,native_prompt,False,0.6229508196721312,0.5109515661906258,0.8333333333333334,1.2592592592592593,260,11,0.15288708300795406,71.9485242545161
C14,curated-sample-50,Curated transcript cleanup sample,sample_014,,speakoflow-mini,SpeakoFlow Mini,the replacement costs forty nine dollars and weighs two point five kilograms,The replacement costs $49 and weighs 2.5 kilograms.,The replacement costs forty nine dollars and weighs two point five kilograms,,native_prompt,False,0.6929133858267718,0.594543805176706,0.875,1.4901960784313726,264,15,0.2870144589978736,52.262175405285525
C15,curated-sample-50,Curated transcript cleanup sample,sample_015,,speakoflow-mini,SpeakoFlow Mini,send the receipt to finance at acme dot com,Send the receipt to finance@acme.com.,send the receipt to finance@acme.com,,native_prompt,False,0.9589041095890412,0.8702269412444669,0.4,0.972972972972973,262,12,0.2111301670083776,56.83697488632139
C16,curated-sample-50,Curated transcript cleanup sample,sample_016,,speakoflow-mini,SpeakoFlow Mini,the documentation is available at docs dot example dot com slash setup,The documentation is available at docs.example.com/setup.,the documentation is available at docs.example.com/setup,,native_prompt,False,0.9734513274336283,0.9011899056062502,0.3333333333333333,0.9824561403508771,264,12,0.21431070801918395,55.99346906607123
C17,curated-sample-50,Curated transcript cleanup sample,sample_017,,speakoflow-mini,SpeakoFlow Mini,yes comma I can send the draft today semicolon the figures will follow tomorrow period great work everyone exclamation mark,"Yes, I can send the draft today; the figures will follow tomorrow. Great work, everyone!","yes, I can send the draft today; the figures will follow tomorrow. Great work everyone!",,native_prompt,False,0.9828571428571429,0.9243706130199199,0.13333333333333333,0.9886363636363636,274,22,0.3298664170142729,66.6936640568903
C18,curated-sample-50,Curated transcript cleanup sample,sample_018,,speakoflow-mini,SpeakoFlow Mini,Maya said open quote the release is ready close quote,"Maya said, “The release is ready.”","Maya said ""the release is ready""",,native_prompt,False,0.8787878787878788,0.652319102325624,0.5,0.9411764705882353,263,12,0.20249983298708685,59.25930813367744
C19,curated-sample-50,Curated transcript cleanup sample,sample_019,,speakoflow-mini,SpeakoFlow Mini,the migration is complete period new paragraph customers do not need to take any action period,"The migration is complete.

Customers do not need to take any action.","The migration is complete.

Customers do not need to take any action.",,native_prompt,True,1.0,1.0,0.0,1.0,268,18,0.2777485830010846,64.80681127337996
C20,curated-sample-50,Curated transcript cleanup sample,sample_020,,speakoflow-mini,SpeakoFlow Mini,bullet list apples new line rice new line olive oil,"- Apples
- Rice
- Olive oil","- apples
- rice
- olive oil",,native_prompt,False,0.8888888888888888,0.4541976110619686,0.6,1.0,262,12,0.20044833299471065,59.8658009309394
